trip_id,route_id,route_short_name,route_type,direction_id,shape_id,num_stops,start_time,end_time,start_stop_id,end_stop_id,is_loop,duration,distance,speed
CNS2014-CNS_MUL-Sunday-00-4172489,123-423,123,3,1,1230066,25,21:58:00,22:35:00,750452,750368,0,0.6166666666666667,17.794135246191875,28.85535445328412
CNS2014-CNS_MUL-Saturday-00-4172351,123-423,123,3,1,1230066,25,22:38:00,23:15:00,750452,750368,0,0.6166666666666667,17.794135246191875,28.85535445328412
CNS2014-CNS_MUL-Weekday-00-4172807,123-423,123,3,1,1230066,25,22:40:00,23:15:00,750452,750368,0,0.5833333333333334,17.794135246191875,30.50423185061464
CNS2014-CNS_MUL-Sunday-00-4172490,123-423,123,3,1,1230066,25,23:28:00,24:05:00,750452,750368,0,0.6166666666666667,17.794135246191875,28.85535445328412
CNS2014-CNS_MUL-Saturday-00-4172352,123-423,123,3,1,1230066,25,23:38:00,24:15:00,750452,750368,0,0.6166666666666667,17.794135246191875,28.85535445328412
CNS2014-CNS_MUL-Weekday-00-4172808,123-423,123,3,1,1230066,25,23:40:00,24:15:00,750452,750368,0,0.5833333333333334,17.794135246191875,30.50423185061464
CNS2014-CNS_MUL-Weekday-00-4172564,130-423,130,3,0,1300016,26,06:04:00,06:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Weekday-00-4172565,130-423,130,3,0,1300016,26,07:04:00,07:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Weekday-00-4172566,130-423,130,3,0,1300016,26,08:04:00,08:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Saturday-00-4172607,130-423,130,3,0,1300016,26,08:15:00,08:40:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Sunday-00-4172617,130-423,130,3,0,1300016,26,08:15:00,08:40:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Weekday-00-4172567,130-423,130,3,0,1300016,26,09:04:00,09:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Saturday-00-4172608,130-423,130,3,0,1300016,26,09:45:00,10:10:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Sunday-00-4172618,130-423,130,3,0,1300016,26,09:45:00,10:10:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Weekday-00-4172568,130-423,130,3,0,1300016,26,10:04:00,10:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Weekday-00-4172569,130-423,130,3,0,1300016,26,11:04:00,11:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Saturday-00-4172609,130-423,130,3,0,1300016,26,11:15:00,11:40:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Sunday-00-4172619,130-423,130,3,0,1300016,26,11:15:00,11:40:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Weekday-00-4172570,130-423,130,3,0,1300016,26,12:04:00,12:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Saturday-00-4172610,130-423,130,3,0,1300016,26,12:45:00,13:10:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Sunday-00-4172620,130-423,130,3,0,1300016,26,12:45:00,13:10:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Weekday-00-4172571,130-423,130,3,0,1300016,26,13:04:00,13:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Weekday-00-4172572,130-423,130,3,0,1300016,26,14:04:00,14:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Saturday-00-4172611,130-423,130,3,0,1300016,26,14:15:00,14:40:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Sunday-00-4172621,130-423,130,3,0,1300016,26,14:15:00,14:40:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Weekday-00-4172573,130-423,130,3,0,1300016,26,15:04:00,15:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Saturday-00-4172612,130-423,130,3,0,1300016,26,15:45:00,16:10:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Sunday-00-4172622,130-423,130,3,0,1300016,26,15:45:00,16:10:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Weekday-00-4172574,130-423,130,3,0,1300016,26,16:04:00,16:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Weekday-00-4172575,130-423,130,3,0,1300016,26,17:04:00,17:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Saturday-00-4172613,130-423,130,3,0,1300016,26,17:15:00,17:40:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Sunday-00-4172623,130-423,130,3,0,1300016,26,17:15:00,17:40:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Weekday-00-4172576,130-423,130,3,0,1300016,26,18:04:00,18:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Saturday-00-4172614,130-423,130,3,0,1300016,26,18:45:00,19:10:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Sunday-00-4172624,130-423,130,3,0,1300016,26,18:45:00,19:10:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Weekday-00-4172577,130-423,130,3,0,1300016,26,19:04:00,19:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Weekday-00-4172578,130-423,130,3,0,1300016,26,20:04:00,20:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Saturday-00-4172615,130-423,130,3,0,1300016,26,20:15:00,20:40:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Sunday-00-4172625,130-423,130,3,0,1300016,26,20:15:00,20:40:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Weekday-00-4172579,130-423,130,3,0,1300016,26,21:04:00,21:35:00,750186,750449,0,0.5166666666666667,10.921244679609467,21.137892928276386
CNS2014-CNS_MUL-Saturday-00-4172616,130-423,130,3,0,1300016,26,21:45:00,22:10:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Sunday-00-4172626,130-423,130,3,0,1300016,26,21:45:00,22:10:00,750186,750449,0,0.4166666666666667,10.921244679609467,26.21098723106272
CNS2014-CNS_MUL-Weekday-00-4172580,130-423,130,3,1,1300017,26,06:30:00,07:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Weekday-00-4172581,130-423,130,3,1,1300017,26,07:30:00,08:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Saturday-00-4172597,130-423,130,3,1,1300017,26,07:43:00,08:10:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Sunday-00-4172627,130-423,130,3,1,1300017,26,07:43:00,08:10:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Weekday-00-4172582,130-423,130,3,1,1300017,26,08:30:00,09:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Saturday-00-4172598,130-423,130,3,1,1300017,26,09:13:00,09:40:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Sunday-00-4172628,130-423,130,3,1,1300017,26,09:13:00,09:40:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Weekday-00-4172583,130-423,130,3,1,1300017,26,09:30:00,10:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Weekday-00-4172584,130-423,130,3,1,1300017,26,10:30:00,11:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Saturday-00-4172599,130-423,130,3,1,1300017,26,10:43:00,11:10:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Sunday-00-4172629,130-423,130,3,1,1300017,26,10:43:00,11:10:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Weekday-00-4172585,130-423,130,3,1,1300017,26,11:30:00,12:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Saturday-00-4172600,130-423,130,3,1,1300017,26,12:13:00,12:40:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Sunday-00-4172630,130-423,130,3,1,1300017,26,12:13:00,12:40:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Weekday-00-4172586,130-423,130,3,1,1300017,26,12:30:00,13:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Weekday-00-4172587,130-423,130,3,1,1300017,26,13:30:00,14:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Saturday-00-4172601,130-423,130,3,1,1300017,26,13:43:00,14:10:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Sunday-00-4172631,130-423,130,3,1,1300017,26,13:43:00,14:10:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Weekday-00-4172588,130-423,130,3,1,1300017,26,14:30:00,15:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Saturday-00-4172602,130-423,130,3,1,1300017,26,15:13:00,15:40:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Sunday-00-4172632,130-423,130,3,1,1300017,26,15:13:00,15:40:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Weekday-00-4172589,130-423,130,3,1,1300017,26,15:30:00,16:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Weekday-00-4172590,130-423,130,3,1,1300017,26,16:30:00,17:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Saturday-00-4172603,130-423,130,3,1,1300017,26,16:43:00,17:10:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Sunday-00-4172633,130-423,130,3,1,1300017,26,16:43:00,17:10:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Weekday-00-4172591,130-423,130,3,1,1300017,26,17:30:00,18:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Saturday-00-4172604,130-423,130,3,1,1300017,26,18:13:00,18:40:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Sunday-00-4172634,130-423,130,3,1,1300017,26,18:13:00,18:40:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Weekday-00-4172592,130-423,130,3,1,1300017,26,18:30:00,19:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Weekday-00-4172593,130-423,130,3,1,1300017,26,19:30:00,20:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Saturday-00-4172605,130-423,130,3,1,1300017,26,19:43:00,20:10:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Sunday-00-4172635,130-423,130,3,1,1300017,26,19:43:00,20:10:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Weekday-00-4172594,130-423,130,3,1,1300017,26,20:30:00,21:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Saturday-00-4172606,130-423,130,3,1,1300017,26,21:13:00,21:40:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Sunday-00-4172636,130-423,130,3,1,1300017,26,21:13:00,21:40:00,750452,750186,0,0.45,10.95941212737032,24.354249171934043
CNS2014-CNS_MUL-Weekday-00-4172595,130-423,130,3,1,1300017,26,21:30:00,22:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Weekday-00-4172596,130-423,130,3,1,1300017,26,22:30:00,23:01:00,750452,750186,0,0.5166666666666667,10.95941212737032,21.21176540781352
CNS2014-CNS_MUL-Weekday-00-4172711,131-423,131,3,0,1310001,23,06:34:00,07:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Saturday-00-4172743,131-423,131,3,0,1310001,23,07:30:00,07:57:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Sunday-00-4172764,131-423,131,3,0,1310001,23,07:30:00,07:57:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Weekday-00-4172712,131-423,131,3,0,1310001,23,07:34:00,08:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Weekday-00-4172713,131-423,131,3,0,1310001,23,08:34:00,09:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Saturday-00-4172744,131-423,131,3,0,1310001,23,09:00:00,09:27:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Sunday-00-4172765,131-423,131,3,0,1310001,23,09:00:00,09:27:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Weekday-00-4172714,131-423,131,3,0,1310001,23,09:34:00,10:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Saturday-00-4172745,131-423,131,3,0,1310001,23,10:30:00,10:57:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Sunday-00-4172766,131-423,131,3,0,1310001,23,10:30:00,10:57:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Weekday-00-4172715,131-423,131,3,0,1310001,23,10:34:00,11:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Weekday-00-4172716,131-423,131,3,0,1310001,23,11:34:00,12:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Saturday-00-4172746,131-423,131,3,0,1310001,23,12:00:00,12:27:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Sunday-00-4172767,131-423,131,3,0,1310001,23,12:00:00,12:27:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Weekday-00-4172717,131-423,131,3,0,1310001,23,12:34:00,13:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Saturday-00-4172747,131-423,131,3,0,1310001,23,13:30:00,13:57:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Sunday-00-4172768,131-423,131,3,0,1310001,23,13:30:00,13:57:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Weekday-00-4172718,131-423,131,3,0,1310001,23,13:34:00,14:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Weekday-00-4172719,131-423,131,3,0,1310001,23,14:34:00,15:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Saturday-00-4172748,131-423,131,3,0,1310001,23,15:00:00,15:27:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Sunday-00-4172769,131-423,131,3,0,1310001,23,15:00:00,15:27:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Weekday-00-4172720,131-423,131,3,0,1310001,23,15:34:00,16:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Saturday-00-4172749,131-423,131,3,0,1310001,23,16:30:00,16:57:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Sunday-00-4172770,131-423,131,3,0,1310001,23,16:30:00,16:57:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Weekday-00-4172721,131-423,131,3,0,1310001,23,16:34:00,17:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Weekday-00-4172722,131-423,131,3,0,1310001,23,17:34:00,18:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Saturday-00-4172750,131-423,131,3,0,1310001,23,18:00:00,18:27:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Sunday-00-4172771,131-423,131,3,0,1310001,23,18:00:00,18:27:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Weekday-00-4172723,131-423,131,3,0,1310001,23,18:34:00,19:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Saturday-00-4172751,131-423,131,3,0,1310001,23,19:30:00,19:57:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Sunday-00-4172772,131-423,131,3,0,1310001,23,19:30:00,19:57:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Weekday-00-4172724,131-423,131,3,0,1310001,23,19:34:00,20:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Weekday-00-4172725,131-423,131,3,0,1310001,23,20:34:00,21:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Saturday-00-4172752,131-423,131,3,0,1310001,23,21:00:00,21:27:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Sunday-00-4172773,131-423,131,3,0,1310001,23,21:00:00,21:27:00,750186,750449,0,0.45,12.418052553771915,27.595672341715364
CNS2014-CNS_MUL-Weekday-00-4172726,131-423,131,3,0,1310001,23,21:34:00,22:05:00,750186,750449,0,0.5166666666666667,12.418052553771915,24.034940426655318
CNS2014-CNS_MUL-Saturday-00-4172753,131-423,131,3,1,1310022,27,06:58:00,07:27:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Sunday-00-4172774,131-423,131,3,1,1310022,27,06:58:00,07:27:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Weekday-00-4172727,131-423,131,3,1,1310022,27,07:00:00,07:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Weekday-00-4172728,131-423,131,3,1,1310022,27,08:00:00,08:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Saturday-00-4172754,131-423,131,3,1,1310022,27,08:28:00,08:57:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Sunday-00-4172775,131-423,131,3,1,1310022,27,08:28:00,08:57:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Weekday-00-4172729,131-423,131,3,1,1310022,27,09:00:00,09:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Saturday-00-4172755,131-423,131,3,1,1310022,27,09:58:00,10:27:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Sunday-00-4172776,131-423,131,3,1,1310022,27,09:58:00,10:27:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Weekday-00-4172730,131-423,131,3,1,1310022,27,10:00:00,10:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Weekday-00-4172731,131-423,131,3,1,1310022,27,11:00:00,11:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Saturday-00-4172756,131-423,131,3,1,1310022,27,11:28:00,11:57:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Sunday-00-4172777,131-423,131,3,1,1310022,27,11:28:00,11:57:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Weekday-00-4172732,131-423,131,3,1,1310022,27,12:00:00,12:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Saturday-00-4172757,131-423,131,3,1,1310022,27,12:58:00,13:27:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Sunday-00-4172778,131-423,131,3,1,1310022,27,12:58:00,13:27:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Weekday-00-4172733,131-423,131,3,1,1310022,27,13:00:00,13:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Weekday-00-4172734,131-423,131,3,1,1310022,27,14:00:00,14:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Saturday-00-4172758,131-423,131,3,1,1310022,27,14:28:00,14:57:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Sunday-00-4172779,131-423,131,3,1,1310022,27,14:28:00,14:57:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Weekday-00-4172735,131-423,131,3,1,1310022,27,15:00:00,15:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Saturday-00-4172759,131-423,131,3,1,1310022,27,15:58:00,16:27:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Sunday-00-4172780,131-423,131,3,1,1310022,27,15:58:00,16:27:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Weekday-00-4172736,131-423,131,3,1,1310022,27,16:00:00,16:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Weekday-00-4172737,131-423,131,3,1,1310022,27,17:00:00,17:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Saturday-00-4172760,131-423,131,3,1,1310022,27,17:28:00,17:57:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Sunday-00-4172781,131-423,131,3,1,1310022,27,17:28:00,17:57:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Weekday-00-4172738,131-423,131,3,1,1310022,27,18:00:00,18:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Saturday-00-4172761,131-423,131,3,1,1310022,27,18:58:00,19:27:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Sunday-00-4172782,131-423,131,3,1,1310022,27,18:58:00,19:27:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Weekday-00-4172739,131-423,131,3,1,1310022,27,19:00:00,19:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Weekday-00-4172740,131-423,131,3,1,1310022,27,20:00:00,20:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Saturday-00-4172762,131-423,131,3,1,1310022,27,20:28:00,20:57:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Sunday-00-4172783,131-423,131,3,1,1310022,27,20:28:00,20:57:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Weekday-00-4172741,131-423,131,3,1,1310022,27,21:00:00,21:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Saturday-00-4172763,131-423,131,3,1,1310022,27,21:58:00,22:27:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Sunday-00-4172784,131-423,131,3,1,1310022,27,21:58:00,22:27:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Weekday-00-4172742,131-423,131,3,1,1310022,27,22:00:00,22:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Saturday-00-4172789,131N-423,131N,3,1,131N0008,27,22:58:00,23:27:00,750452,750186,0,0.48333333333333334,12.434809729515946,25.727192543826096
CNS2014-CNS_MUL-Sunday-00-4172790,131N-423,131N,3,1,131N0007,27,22:58:00,23:27:00,750452,750186,0,0.48333333333333334,12.32664041179273,25.503393955433236
CNS2014-CNS_MUL-Weekday-00-4172788,131N-423,131N,3,1,131N0008,27,23:00:00,23:31:00,750452,750186,0,0.5166666666666667,12.434809729515946,24.06737367003086
CNS2014-CNS_MUL-Weekday-00-4172905,133-423,133,3,0,1330019,22,06:20:00,06:59:00,750209,750449,0,0.65,15.762687867435178,24.25028902682335
CNS2014-CNS_MUL-Weekday-00-4172906,133-423,133,3,0,1330019,22,07:20:00,07:59:00,750209,750449,0,0.65,15.762687867435178,24.25028902682335
CNS2014-CNS_MUL-Saturday-00-4173078,133-423,133,3,0,1330019,22,08:20:00,08:54:00,750209,750449,0,0.5666666666666667,15.762687867435178,27.816508001356198
CNS2014-CNS_MUL-Weekday-00-4172907,133-423,133,3,0,1330019,22,08:20:00,08:59:00,750209,750449,0,0.65,15.762687867435178,24.25028902682335
CNS2014-CNS_MUL-Sunday-00-4173108,133-423,133,3,0,1330019,22,09:10:00,09:44:00,750209,750449,0,0.5666666666666667,15.762687867435178,27.816508001356198
CNS2014-CNS_MUL-Saturday-00-4173079,133-423,133,3,0,1330019,22,09:20:00,09:54:00,750209,750449,0,0.5666666666666667,15.762687867435178,27.816508001356198
CNS2014-CNS_MUL-Weekday-00-4172908,133-423,133,3,0,1330019,22,09:20:00,09:59:00,750209,750449,0,0.65,15.762687867435178,24.25028902682335
CNS2014-CNS_MUL-Sunday-00-4173109,133-423,133,3,0,1330019,22,10:10:00,10:44:00,750209,750449,0,0.5666666666666667,15.762687867435178,27.816508001356198
